"","Year","Area","Street.2"
"4190",2012,"Unknown","Oxford Street, Coventry"
"4191",2012,"Unknown","Penny Park Lane"
"4192",2012,"Unknown","Pensilva Close, Hillfields"
"4193",2012,"Unknown","Pool Meadow Bus Station"
"4196",2012,"Unknown","Pool Meadow Bus Station , Coventry."
"4197",2012,"Unknown","Pool Meadow Bus Station."
"4198",2012,"Unknown","Pool Meadow Police Station, Coventry"
"4199",2012,"Unknown","Primrose Hill St Coventry"
"4200",2012,"Unknown","Primrose Hill Street"
"4203",2012,"Unknown","Priory Hall"
"4204",2012,"Unknown","Quarry Wood Grove"
"4206",2012,"Unknown","Raglan Street"
"4207",2012,"Unknown","Ramada Hotel"
"4208",2012,"Unknown","Rear Of Clique, Hale Street"
"4209",2012,"Unknown","Rear Yard, Coventry Central Police Station"
"4210",2012,"Unknown","Ricoh Arena"
"4212",2012,"Unknown","Riley Square"
"4213",2012,"Unknown","Ringway Queens"
"4214",2012,"Unknown","Roseberry Avenue, Coventry"
"4215",2012,"Unknown","Samuel Vale House, St Nicholas Street"
"4217",2012,"Unknown","Sewall Highway"
"4218",2012,"Unknown","Sewell Highway"
"4219",2012,"Unknown","Sky Dome"
"4225",2012,"Unknown","Sky Dome, Coventry"
"4226",2012,"Unknown","Skydome"
"4229",2012,"Unknown","Skydome Carpark"
"4232",2012,"Unknown","Skydome Complex"
"4236",2012,"Unknown","Skydome Concourse"
"4243",2012,"Unknown","Skydome Concourse ,Coventry."
"4245",2012,"Unknown","Skydome Concourse, Coventry City Centre"
"4246",2012,"Unknown","Skydome Concourse, Coventry."
"4247",2012,"Unknown","Skydome Concourse."
"4248",2012,"Unknown","Skydome Coventry"
"4249",2012,"Unknown","Somerset Road"
"4250",2012,"Unknown","Spon St Coventry"
"4251",2012,"Unknown","Spon Street"
"4256",2012,"Unknown","Spon Street , Coventry."
"4257",2012,"Unknown","Spon Street, Coventry"
"4260",2012,"Unknown","St Patricks Road"
"4261",2012,"Unknown","St Thomas Road, Longford, Coventry"
"4262",2012,"Unknown","Station Square, Coventry"
"4265",2012,"Unknown","Stoney  Stanton Rd"
"4266",2012,"Unknown","Stoney Stanton Road"
"4271",2012,"Unknown","Tamworth Road"
"4272",2012,"Unknown","Tanyard Close ,Tanyard Farm ,Coventry."
"4273",2012,"Unknown","Tarquin Close"
"4274",2012,"Unknown","Taxi Rank Train Station Coventry"
"4275",2012,"Unknown","The Burges"
"4276",2012,"Unknown","The Burgess"
"4278",2012,"Unknown","The Butts"
"4279",2012,"Unknown","The Castle Pub, Little Park St ,Coventry."
"4280",2012,"Unknown","The Chesils"
"4281",2012,"Unknown","The Flying Standard Public House"
"4282",2012,"Unknown","The Grapes Ph O/S"
"4283",2012,"Unknown","Trafalgar  House"
"4284",2012,"Unknown","Trinity St"
"4285",2012,"Unknown","Trinity Street"
"4288",2012,"Unknown","Uhcw"
"4289",2012,"Unknown","University Hospital"
"4290",2012,"Unknown","University Hospital Coventry"
"4291",2012,"Unknown","Unniversity Hospital, Coventry"
"4292",2012,"Unknown","Upper Spon Street"
"4293",2012,"Unknown","Victoria Street"
"4294",2012,"Unknown","Wallace Rd"
"4295",2012,"Unknown","Walsgrave Hospital."
"4296",2012,"Unknown","Walsgrave Rd"
"4297",2012,"Unknown","Walsgrave Road"
"4298",2012,"Unknown","Warwick Rd"
"4299",2012,"Unknown","Warwick Row Coventry"
"4300",2012,"Unknown","West Avenue"
"4301",2012,"Unknown","Willenhall Lane"
"4303",2012,"Unknown","Windsor St"
"4305",2012,"Unknown","Winsor Street"
"4306",2012,"Unknown","Woodway Lane ,Coventry."
"4307",2012,"Unknown","Wyken Croft"
"4308",2012,"Unknown","Yardley Street"
"4309",2012,"Dudley","Hagley Road  Halesowen"
"4310",2012,"Unknown","Bachelor Close"
"4311",2012,"Unknown","Bearwood Road , Bearwood"
"4312",2012,"Unknown","Bell St, Stourbridge"
"4313",2012,"Unknown","Bhan Road,"
"4314",2012,"Unknown","Bhps Front Office"
"4315",2012,"Unknown","Birmingham New Road"
"4316",2012,"Unknown","Birmingham Street, Stourbridge"
"4318",2012,"Unknown","Bridfgnorth Road, Stourbridge"
"4319",2012,"Unknown","Brierley Hill High Street"
"4320",2012,"Unknown","Bus Station Dudley"
"4321",2012,"Unknown","Bus Station, Merry Hill Centre"
"4322",2012,"Unknown","Castle Hill, Dudley"
"4324",2012,"Unknown","Charles Ave"
"4325",2012,"Unknown","Church St, B Hill"
"4326",2012,"Unknown","Church St, Stourbridge"
"4327",2012,"Unknown","Cinder Bank Dudley"
"4328",2012,"Unknown","Clifton Ph Sedgley"
"4329",2012,"Unknown","Clydesdale Tower"
"4330",2012,"Unknown","Cobden Street"
"4331",2012,"Unknown","Corbett Crescent Stourbridge"
"4332",2012,"Unknown","Coventry Street"
"4333",2012,"Unknown","Delph Rd, B Hill"
"4334",2012,"Unknown","Dingle Road Dudley"
"4335",2012,"Unknown","Dudley Bus Station"
"4336",2012,"Unknown","Dudley High Street"
"4337",2012,"Unknown","Dudley Police Station"
"4338",2012,"Unknown","Envill Street , Stourbridge"
"4339",2012,"Unknown","Enville Street Stourbridge"
"4340",2012,"Unknown","Front Office Brierley Hill Police Station"
"4341",2012,"Unknown","Gaimage Street"
"4343",2012,"Unknown","Hagley Road Stourbridge"
"4344",2012,"Unknown","Halesowen Bus Station"
"4346",2012,"Unknown","Halesowen Police Station"
"4347",2012,"Unknown","Hall Street Dudley"
"4348",2012,"Unknown","Harvester, Hagley Road"
"4349",2012,"Unknown","High  Street , Brierley Hill"
"4350",2012,"Unknown","High St Bhill"
"4351",2012,"Unknown","High St Dudley"
"4352",2012,"Unknown","High St Stourbridge"
"4354",2012,"Unknown","High St, B Hill"
"4355",2012,"Unknown","High St, Lye"
"4356",2012,"Unknown","High St, Stourbridge"
"4369",2012,"Unknown","High Street , Stourbridge"
"4372",2012,"Unknown","High Street Brierley Hill"
"4375",2012,"Unknown","High Street Stourbridge"
"4380",2012,"Unknown","High Street, Dudley"
"4381",2012,"Unknown","High Street, Lye"
"4382",2012,"Unknown","High Street, Lye."
"4383",2012,"Unknown","High Street, Stourbridge"
"4387",2012,"Unknown","Highland Road, Dudley"
"4388",2012,"Unknown","Hill Street, Brierley Hill"
"4389",2012,"Unknown","Hillside Rd"
"4391",2012,"Unknown","Level Street , Brierley Hill"
"4392",2012,"Unknown","Lye High Street"
"4393",2012,"Unknown","Malvern Crescent"
"4394",2012,"Unknown","Market St, Kford"
"4395",2012,"Unknown","Merry Hill"
"4397",2012,"Unknown","New St Dudley"
"4399",2012,"Unknown","New Street, Dudley"
"4400",2012,"Unknown","North Street, Dudley"
"4401",2012,"Unknown","Norton Road"
"4402",2012,"Unknown","Oakfield Road Wollescote"
"4403",2012,"Unknown","Os Bhps"
"4404",2012,"Unknown","Overend Rd"
"4405",2012,"Unknown","Park Road Netherton"
"4406",2012,"Unknown","Pedmore Road,Lye"
"4407",2012,"Unknown","Quarry Bank High Street"
"4408",2012,"Unknown","Queens Way Halesowen"
"4409",2012,"Unknown","Springfield Rd, Blackheath"
"4410",2012,"Unknown","St Michaels Street West Bromwich"
"4411",2012,"Unknown","Stourbridge High St"
"4412",2012,"Unknown","Stourbridge High Street"
"4417",2012,"Unknown","Stourbridge Town Centre"
"4418",2012,"Unknown","Sunderland Drive Amblecote"
"4422",2012,"Unknown","The Forge, Cradley Heath"
"4423",2012,"Unknown","Tower St, Dudley"
"4424",2012,"Unknown","Tower Street, Dudley"
"4425",2012,"Unknown","Trident Centre, Dudley"
"4426",2012,"Unknown","Wolverhampton Street Dudley"
"4427",2012,"Unknown","Worcester St, Stourbridge"
"4432",2012,"Solihull","Anchor Lane"
"4433",2012,"Unknown","Apres Solihull Town Centre"
"4434",2012,"Unknown","Aspen Dr Cwtc"
"4435",2012,"Unknown","Bham International"
"4437",2012,"Unknown","Bhx"
"4440",2012,"Unknown","Bhx  Terminal 1"
"4441",2012,"Unknown","Birch Croft"
"4442",2012,"Unknown","Birmingham Airport"
"4443",2012,"Unknown","Birmingham International  Airport"
"4444",2012,"Unknown","Blossomfield Road, Solihull"
"4445",2012,"Unknown","Boldmere Gate"
"4446",2012,"Unknown","Bosworth Drive"
"4447",2012,"Unknown","Bp Warwick Rd Olton"
"4448",2012,"Unknown","Bradford Road, Castle Brom"
"4449",2012,"Unknown","Burges"
"4451",2012,"Unknown","Campden Green"
"4452",2012,"Unknown","Chapelhouse Rd"
"4453",2012,"Unknown","Chester Rd"
"4456",2012,"Unknown","Chester Road, Castlebromwich"
"4457",2012,"Unknown","Chester Road, Kingshurst"
"4458",2012,"Unknown","Churchill Road, Solihull"
"4459",2012,"Unknown","Clopton Crescent"
"4461",2012,"Unknown","Cooks Lane, Chelmsley Wood"
"4462",2012,"Unknown","Drury Lane"
"4463",2012,"Unknown","Drury Lane ,Solihull."
"4464",2012,"Unknown","Farthings Ph   Green Lane"
"4465",2012,"Unknown","Forth Drive, Chelmsley Wood"
"4466",2012,"Unknown","Glebe Road, Solihull"
"4467",2012,"Unknown","Green Lane , Shirley"
"4468",2012,"Unknown","Greville Pub, Solihull, Birmingham"
"4469",2012,"Unknown","Harvester Pub Solihull"
"4470",2012,"Unknown","Heaton Rd Solihull"
"4471",2012,"Unknown","Helmsford Drive"
"4472",2012,"Unknown","Helmswood Drive"
"4473",2012,"Unknown","High St Knowle"
"4474",2012,"Unknown","High St Solihull"
"4478",2012,"Unknown","High St, Solihull"
"4486",2012,"Unknown","High Street  Os Hogs Head"
"4487",2012,"Unknown","High Street , Solihull"
"4491",2012,"Unknown","High Street, Solihull"
"4494",2012,"Unknown","Homer Road Solihull"
"4495",2012,"Unknown","Hurst Lane North J/W Green Lane"
"4496",2012,"Unknown","Kilcote Road, Shirley"
"4497",2012,"Unknown","Knowle Park"
"4498",2012,"Unknown","Lode Lane, Solihull, Birmingham"
"4499",2012,"Unknown","London Road"
"4500",2012,"Unknown","M42"
"4501",2012,"Unknown","Mc Donalds High St Solihull"
"4502",2012,"Unknown","Mell Square"
"4503",2012,"Unknown","Mortons, Dickens Heath, Solihull"
"4504",2012,"Unknown","Nec"
"4505",2012,"Unknown","O/S Bangor House, Forth Drive, Chelmsley Wood"
"4506",2012,"Unknown","O/S Hoggs Head Ph, Poplar Road, Solihull"
"4507",2012,"Unknown","O/S Hoggs Head Poplar Way Solihull"
"4508",2012,"Unknown","O/S Kings High St, Solihull"
"4509",2012,"Unknown","O/S Kings, Solihull"
"4510",2012,"Unknown","O/S Langley Hall Social Club, Langley Hall Rd, Olton"
"4511",2012,"Unknown","O/S Touchwood Centre Poplar Road Solihull"
"4512",2012,"Unknown","Olton Railway Station"
"4513",2012,"Unknown","Olton Tavern"
"4514",2012,"Unknown","Os Assembly Rooms, Poplar Road, Solihull"
"4515",2012,"Unknown","Os Masons Ph, High Street Solihull"
"4516",2012,"Unknown","Os Solihull Hospital"
"4519",2012,"Unknown","Outside The Waterside Bar"
"4520",2012,"Unknown","Pine Square Chelsmley Wood"
"4521",2012,"Unknown","Plume Of Feathers Public House, Stratford Road, Shirley"
"4522",2012,"Unknown","Poplar Avenue ,Solihull."
"4523",2012,"Unknown","Poplar Rd"
"4524",2012,"Unknown","Poplar Rd Solihull"
"4525",2012,"Unknown","Poplar Rd Solihull Town Cebtre"
"4526",2012,"Unknown","Poplar Rd Solihull Town Centre"
"4527",2012,"Unknown","Poplar Rd Town Centre Solihull"
"4528",2012,"Unknown","Poplar Rd, Solihull"
"4529",2012,"Unknown","Poplar Road"
"4535",2012,"Unknown","Poplar Road Solihull"
"4542",2012,"Unknown","Poplar Way."
"4543",2012,"Unknown","Ppoplar Road"
"4544",2012,"Unknown","Premier Inn, Stratford Road"
"4545",2012,"Unknown","Radlow Crescent, Marston Green"
"4547",2012,"Unknown","Rover Drive"
"4549",2012,"Unknown","Saddlers Arms"
"4550",2012,"Unknown","Shirral Grove"
"4557",2012,"Unknown","Station Rd Solihull"
"4558",2012,"Unknown","Station Road"
"4560",2012,"Unknown","Station Road Solihull"
"4561",2012,"Unknown","Station Road, Solihull."
"4563",2012,"Unknown","Stratford Road Shirley"
"4564",2012,"Unknown","The Bear At Berkswell"
"4565",2012,"Unknown","The Cresent Solihull"
"4567",2012,"Unknown","Three Horseshoes, Sheldon"
"4568",2012,"Unknown","Touchwood Centre"
"4570",2012,"Unknown","Warwick Road Olton"
"4571",2012,"Unknown","Warwick Road Solihull"
"4572",2012,"Unknown","Widney Lane/ Blossomfield Tennis Club"
"4573",2012,"Sandwell","Abraham Darby Public House"
"4574",2012,"Unknown","All Saints Way, West Bromwich"
"4575",2012,"Unknown","Arcadian  Birmingham"
"4577",2012,"Unknown","Asda Great Bridge"
"4578",2012,"Unknown","Bearwood High Street"
"4581",2012,"Unknown","Bearwood Rd"
"4582",2012,"Unknown","Bearwood Road"
"4584",2012,"Unknown","Bet Fred, Duchess Park, West Bromwich"
"4585",2012,"Unknown","Betfred, West Bromwich"
"4586",2012,"Unknown","Bham Street Stourbridge"
"4587",2012,"Unknown","Birch Road, Oldbury"
"4588",2012,"Unknown","Blackheath Housing Office"
"4589",2012,"Unknown","Bourne Avenue, Tipton"
"4590",2012,"Unknown","Bridge St"
"4591",2012,"Unknown","Bridgnorth Rd"
"4592",2012,"Unknown","Brook St"
"4593",2012,"Unknown","Burntree"
"4594",2012,"Unknown","Cape Hill"
"4595",2012,"Unknown","Carters Green, West Bromwich"
"4598",2012,"Unknown","Causeway Rowley"
"4599",2012,"Unknown","Chapel Street, Oldbury"
"4600",2012,"Unknown","Chip Shop, Great Bridge Tipton"
"4601",2012,"Unknown","Church Street Old Hill"
"4602",2012,"Unknown","Church Street Oldbury"
"4603",2012,"Unknown","Church Street, Oldbury"
"4604",2012,"Unknown","Clairmint Road Smethwick"
"4605",2012,"Unknown","Claremont Road Smethwick"
"4606",2012,"Unknown","Clifford Road"
"4607",2012,"Unknown","Collins Street, West Bromwich"
"4609",2012,"Unknown","Cumberland Road Wednesbury"
"4610",2012,"Unknown","Delville Terrace"
"4611",2012,"Unknown","Desi Marsla West Bromwich"
"4612",2012,"Unknown","Dilshad Restaurant Oldbury Road Blackheath"
"4614",2012,"Unknown","Dudley Road East"
"4615",2012,"Unknown","Dudley Road East Tividale"
"4616",2012,"Unknown","Edward Street, West Bromwich"
"4617",2012,"Unknown","Elm Tree Way, Cradley Heath"
"4618",2012,"Unknown","Forge Lane"
"4619",2012,"Unknown","Front Office Smethwick"
"4620",2012,"Unknown","Grange Road Cradley"
"4621",2012,"Unknown","Gregory Avenue, Weoley Castle"
"4622",2012,"Unknown","H/A"
"4623",2012,"Unknown","Habberly Road"
"4624",2012,"Unknown","Hagley Road West"
"4625",2012,"Unknown","Haig Street"
"4626",2012,"Unknown","Halesowen Road, Cradley"
"4627",2012,"Unknown","Hannover Road"
"4628",2012,"Unknown","Hanover Road, Rowley Regis"
"4629",2012,"Unknown","Harborne Stores Harborne"
"4631",2012,"Unknown","Hargate Arms Public House"
"4632",2012,"Unknown","Hasbury Ph, Halesowen"
"4635",2012,"Unknown","Henderson Way"
"4636",2012,"Unknown","Hermit Street"
"4637",2012,"Unknown","High St Smethwick"
"4638",2012,"Unknown","High St Wb"
"4639",2012,"Unknown","High St West Brom"
"4640",2012,"Unknown","High St West Bromwich"
"4641",2012,"Unknown","High Street Smethwick"
"4642",2012,"Unknown","High Street Wednesbury"
"4643",2012,"Unknown","High Street West Bromwich"
"4644",2012,"Unknown","High Street Wollaston."
"4645",2012,"Unknown","High Street, Smethwick"
"4647",2012,"Unknown","High Street, Wednesbury"
"4652",2012,"Unknown","High Street, West Bromwich."
"4653",2012,"Unknown","High Streetm West Brom"
"4654",2012,"Unknown","Hill Top, West Bromwich"
"4655",2012,"Unknown","Holiday Inn Oldbury"
"4657",2012,"Unknown","Holly Lane"
"4658",2012,"Unknown","Horseley Heath"
"4659",2012,"Unknown","Horsley Heath Road"
"4660",2012,"Unknown","Johnson Road"
"4661",2012,"Unknown","King Street Dudley"
"4662",2012,"Unknown","Knights Quest Blackheath"
"4663",2012,"Unknown","Lakeside Ph Car Park"
"4664",2012,"Unknown","Littleton Street West Bromwich"
"4665",2012,"Unknown","Londonderry Lane"
"4666",2012,"Unknown","Londonderry Rd"
"4667",2012,"Unknown","Long Lane"
"4668",2012,"Unknown","Mallen St , Oldbury"
"4669",2012,"Unknown","Market Place, Dudley"
"4670",2012,"Unknown","Mcdonalds Great Bridge"
"4671",2012,"Unknown","Mill Hill Smethwick"
"4672",2012,"Unknown","Millfields Road"
"4675",2012,"Unknown","Newton Rd, Great Barr"
"4676",2012,"Unknown","Nimth Road, Dudley"
"4687",2012,"Unknown","O/S Hotel Denara,  Bearwood"
"4688",2012,"Unknown","Old Chapel Rd"
"4689",2012,"Unknown","Oldbury Road"
"4690",2012,"Unknown","Oldbury Road Oldbury"
"4691",2012,"Unknown","Peaks Road"
"4692",2012,"Unknown","Pound Road, Oldbury"
"4694",2012,"Unknown","Powke Lane, Oldbury"
"4695",2012,"Unknown","Powys Ave"
"4696",2012,"Unknown","Pritchard Close"
"4697",2012,"Unknown","Queens Road, Smethwick"
"4698",2012,"Unknown","Ragland Road, Smethwick"
"4699",2012,"Unknown","Reform Way"
"4700",2012,"Unknown","Regent Court Smethwick"
"4701",2012,"Unknown","Regent Road, Tividale"
"4702",2012,"Unknown","Rolf Street Station"
"4703",2012,"Unknown","Royal Chicken, Horsley Heath"
"4704",2012,"Unknown","Samson And Lion Pub"
"4705",2012,"Unknown","Sandwell Hospital"
"4706",2012,"Unknown","School St"
"4707",2012,"Unknown","School Street"
"4708",2012,"Unknown","Sedgley Road West"
"4710",2012,"Unknown","Shaftsbury Street"
"4711",2012,"Unknown","Slater Street Great Bridge"
"4712",2012,"Unknown","South Bank Road"
"4713",2012,"Unknown","Spon Lane, West Bromwich"
"4714",2012,"Unknown","St Micheals Street West Brom"
"4715",2012,"Unknown","Stone Street"
"4717",2012,"Unknown","Stourbridge Road"
"4718",2012,"Unknown","Stuart Road  Rowley Regis"
"4719",2012,"Unknown","Tame Rd"
"4720",2012,"Unknown","Tesco Express, Selly Oak"
"4721",2012,"Unknown","Tescos Burntree"
"4722",2012,"Unknown","The Legends"
"4723",2012,"Unknown","Upper High Street"
"4724",2012,"Unknown","Vicarage Road Smethwick"
"4725",2012,"Unknown","Victoria Park, Tipton"
"4726",2012,"Unknown","Victoria Suite Wimdmill Lane"
"4727",2012,"Unknown","Walsall Road"
"4728",2012,"Unknown","Walter St West Bromwich"
"4729",2012,"Unknown","Walter Street West Bromwich"
"4730",2012,"Unknown","Waterloo Road"
"4731",2012,"Unknown","West Brom High Street"
"4734",2012,"Unknown","West Bromwich Police Station"
"4735",2012,"Unknown","West Bromwich Police Statiopn"
"4736",2012,"Unknown","West Park Wolverhampton"
"4737",2012,"Unknown","Windmill Lane"
"4740",2012,"Walsall","Abelwell St Walsall"
"4741",2012,"Unknown","Abelwell Street Walsall"
"4742",2012,"Unknown","Ablewell Street"
"4743",2012,"Unknown","Ablewell Street, Walsall"
"4746",2012,"Unknown","Abu Baka Car Park Wednesbury Road"
"4747",2012,"Unknown","Bar Sport Bridge St"
"4748",2012,"Unknown","Barons Court Hotel"
"4749",2012,"Unknown","Beaton Close,Willenhall"
"4750",2012,"Unknown","Bentley Lane"
"4753",2012,"Unknown","Bilston Street"
"4756",2012,"Unknown","Birmingham Rd Walsall"
"4757",2012,"Unknown","Blowwich Road"
"4758",2012,"Unknown","Bloxwich Lane North"
"4759",2012,"Unknown","Bloxwich Road"
"4762",2012,"Unknown","Blue Lane, Walsall"
"4763",2012,"Unknown","Bradford  Place"
"4764",2012,"Unknown","Bradford Place"
"4767",2012,"Unknown","Bradford Place Walsall"
"4770",2012,"Unknown","Bradford Place, Walsall"
"4775",2012,"Unknown","Bradford Place, Walsall Town Centre"
"4776",2012,"Unknown","Bradford Street"
"4778",2012,"Unknown","Bradford Street Walsall"
"4779",2012,"Unknown","Bradford Street, Walsall"
"4781",2012,"Unknown","Bradford Street,Walsall"
"4783",2012,"Unknown","Bridge St Walsall"
"4785",2012,"Unknown","Bridge St, Walsall"
"4787",2012,"Unknown","Bridge Street"
"4798",2012,"Unknown","Bridge Street Walsall"
"4804",2012,"Unknown","Bridge Street Walsall Town Centre"
"4805",2012,"Unknown","Bridge Street, Walsall"
"4823",2012,"Unknown","Bridge Street,Walsall"
"4826",2012,"Unknown","Bridge Street,Walsall Town Centre"
"4827",2012,"Unknown","Broad Meddows Road"
"4828",2012,"Unknown","Broadway North, Walsall"
"4829",2012,"Unknown","Bus Station, St Paul's, Walsall"
"4830",2012,"Unknown","Bus Station, St Pauls, Walsall."
"4831",2012,"Unknown","Calderfields Golf Club"
"4832",2012,"Unknown","Cambridge Ph"
"4833",2012,"Unknown","Cambridge Ph, Arundel St"
"4834",2012,"Unknown","Cannock Road"
"4835",2012,"Unknown","Cannock Road Willenhall"
"4836",2012,"Unknown","Car Park Shire Oak Public House, Chester Road, Brownhills"
"4837",2012,"Unknown","Car Park, Shire Oak Ph, Lichfield Rd"
"4838",2012,"Unknown","Castle St"
"4839",2012,"Unknown","Cemetary Rd, Willenhall"
"4840",2012,"Unknown","Church Road, Pelsall"
"4841",2012,"Unknown","Churchfield Avenue Tipton"
"4842",2012,"Unknown","Collinwood Drive"
"4843",2012,"Unknown","Colthom Road, Willenhall"
"4844",2012,"Unknown","Coral Bookmakers, High Street, Smethwick"
"4845",2012,"Unknown","Coral Bookmakers, Smethwick High Street."
"4851",2012,"Unknown","Countess Street"
"4852",2012,"Unknown","County Hotel, Walsall"
"4853",2012,"Unknown","Crown Wharf"
"4854",2012,"Unknown","Crown Wharf, Walsall"
"4861",2012,"Unknown","Dalkeith St"
"4862",2012,"Unknown","Darwall Street, Walsall"
"4863",2012,"Unknown","Darwell St Walsall"
"4864",2012,"Unknown","Darwell Street"
"4868",2012,"Unknown","Deans Road"
"4869",2012,"Unknown","Dorest Drive, Aldridge"
"4870",2012,"Unknown","Dudley Port"
"4871",2012,"Unknown","Ernest Clark Close, Willenhall"
"4872",2012,"Unknown","Fisher St Whall"
"4873",2012,"Unknown","Florence Street, Walsall"
"4874",2012,"Unknown","Foley Arms"
"4875",2012,"Unknown","Foley Road West"
"4876",2012,"Unknown","Four Crosses,Shelfield,Walsall"
"4877",2012,"Unknown","Grange Crescent"
"4879",2012,"Unknown","Great Arthur Street, Smethwick"
"4880",2012,"Unknown","Great Bridge Road"
"4881",2012,"Unknown","Great Bridge Road Moxley"
"4882",2012,"Unknown","Green Lane Walsall"
"4883",2012,"Unknown","Hatherton St Walsall"
"4884",2012,"Unknown","Hatherton Street, Walsall"
"4885",2012,"Unknown","Heathfield Lane West"
"4886",2012,"Unknown","High Road Willenhall"
"4887",2012,"Unknown","High St Pelsall"
"4889",2012,"Unknown","High Street Pelsall"
"4892",2012,"Unknown","High Street, Pelsall"
"4893",2012,"Unknown","Highs And Lows, St Paul's Crossing"
"4894",2012,"Unknown","Jessie Road"
"4895",2012,"Unknown","John Street , Willenhall"
"4896",2012,"Unknown","Kendrick Way, Westbrom"
"4897",2012,"Unknown","Leamore Precinct"
"4898",2012,"Unknown","Leicester Street,Walsall"
"4899",2012,"Unknown","Leiester Street Walsall"
"4900",2012,"Unknown","Lewis Street, Walsall"
"4902",2012,"Unknown","Lichfield Road,Walsall"
"4903",2012,"Unknown","Lichfield St Walsall"
"4904",2012,"Unknown","Lichfield St, Walsall"
"4906",2012,"Unknown","Lichfield Street"
"4914",2012,"Unknown","Lichfield Street Walsall"
"4917",2012,"Unknown","Lichfield Street, Walsall"
"4919",2012,"Unknown","Lichfield Street,Walsall"
"4920",2012,"Unknown","Lichfild St Walsall"
"4921",2012,"Unknown","Lichfiled St Walsall"
"4923",2012,"Unknown","Liecester Street"
"4924",2012,"Unknown","Linton Avenue,Tividale"
"4925",2012,"Unknown","Lisgard Rd Walsall"
"4926",2012,"Unknown","Lower Rushall Street"
"4927",2012,"Unknown","Malabar Anchor Road Aldridge"
"4928",2012,"Unknown","Market Place, Willenhall"
"4929",2012,"Unknown","Memorial Park, Willenahll"
"4930",2012,"Unknown","Milton Street, Walsall"
"4931",2012,"Unknown","Morrisons"
"4932",2012,"Unknown","Morrison's, Lichfield Street"
"4933",2012,"Unknown","Myatt Avenue,Aldridge"
"4934",2012,"Unknown","New Cross Hospital, Wolverhampton"
"4935",2012,"Unknown","New Road Willenhall"
"4939",2012,"Unknown","New Street, Bloxwich"
"4941",2012,"Unknown","Old Birchills Walsall"
"4942",2012,"Unknown","Oldbury Rd Rowley Regis"
"4943",2012,"Unknown","Oswin Road"
"4944",2012,"Unknown","Outside Beswick House"
"4947",2012,"Unknown","Outside Retro Bar, Lichfield Road"
"4948",2012,"Unknown","Outside Vogue"
"4949",2012,"Unknown","Outside Vogue Nightclub,Walsall"
"4950",2012,"Unknown","Outside Ws1"
"4952",2012,"Unknown","Outside Ws1, Bridge Street"
"4955",2012,"Unknown","Park, Union Street, Walsall"
"4956",2012,"Unknown","Pedmore Road B/Hill"
"4958",2012,"Unknown","Pelsall Labour Club, Church Road"
"4959",2012,"Unknown","Penn Cricket Lane"
"4960",2012,"Unknown","Pheasant Ph Car Park"
"4961",2012,"Unknown","Pheasant Pub, Wednesfield"
"4962",2012,"Unknown","Princess Street Wolverhampton"
"4963",2012,"Unknown","Queen Public House,Walsall"
"4964",2012,"Unknown","Queen Square Wolverhampton"
"4965",2012,"Unknown","Queen Street, Darlaston"
"4966",2012,"Unknown","Queslette Road"
"4967",2012,"Unknown","Retro Bar, Lichfield St Walsall"
"4968",2012,"Unknown","Rutherford Road, Reedswood, Walsall"
"4969",2012,"Unknown","Salters Road"
"4970",2012,"Unknown","Sandwell Hospital All Saints Way ,."
"4971",2012,"Unknown","School Street, Wolverhampton"
"4972",2012,"Unknown","Serve And Save Aldridge"
"4974",2012,"Unknown","Spring Road, Shelfield, Walsall"
"4975",2012,"Unknown","St Giles Whall"
"4976",2012,"Unknown","St Michaels Street West Brom"
"4977",2012,"Unknown","St Pauls Bus Station Walsall"
"4979",2012,"Unknown","St Pauls Road, Smethwick."
"4980",2012,"Unknown","Stafford St Walsall"
"4981",2012,"Unknown","Stafford Street"
"4982",2012,"Unknown","Stephenson Avenue, Beechdale"
"4983",2012,"Unknown","Tamworth Close, Brownhills"
"4984",2012,"Unknown","Tantarra Street"
"4985",2012,"Unknown","Tantarra Street, Walsall"
"4986",2012,"Unknown","Tasker St Walsall"
"4987",2012,"Unknown","Tesco Store, Wisemore"
"4988",2012,"Unknown","Thimble Mill Pub"
"4989",2012,"Unknown","Three Tuns Ph Walsall Road Willenhall"
"4990",2012,"Unknown","Tower Road, Tividale"
"4991",2012,"Unknown","Travelodge Birmingham Road,Walsall"
"4992",2012,"Unknown","Travelodge, Birmingham Road"
"4993",2012,"Unknown","Treetops Drive, Willenhall"
"4994",2012,"Unknown","Union Street, Walsall, Rear Of Croft House"
"4995",2012,"Unknown","Upper Bridge St"
"4997",2012,"Unknown","Upper Rushal Street"
"4998",2012,"Unknown","Valley Road Bloxwich"
"4999",2012,"Unknown","Vernon Way,Bloxwich,Carpark Of Sneyd Public House"
"5001",2012,"Unknown","Vogue Nightclub"
"5002",2012,"Unknown","Wallace Road, Wolverhampton"
"5003",2012,"Unknown","Walsall Manor Hospital"
"5007",2012,"Unknown","Walsall Police Station"
"5008",2012,"Unknown","Walsall Police Station Car Park, Green Lane"
"5009",2012,"Unknown","Wednesbury Road"
"5010",2012,"Unknown","Wednesbury Road, Walsall"
"5011",2012,"Unknown","West Brom Road Walsall"
"5012",2012,"Unknown","Willenhall Library"
"5013",2012,"Unknown","Wisemoor St, Walsall"
"5014",2012,"Unknown","Wisemore, Walsall Town Centre."
